Text,Outcome
"7785 S. Magnolia Dr. Holyoke, MA 01040",Address
"875 South Goldfield St. San Diego, CA 92111",Address
"208 Adams Dr. Paducah, KY 42001",Address
"611 Olive Court Spring Hill, FL 34608",Address
"23 East Madison Court Fernandina Beach, FL 32034",Address
"222 North Dr. Windsor, CT 06095",Address
"2 Glen Eagles Lane Fort Myers, FL 33905",Address
"9043 North Clark Drive Malden, MA 02148",Address
"7585 Windsor St. Owensboro, KY 42301",Address
"45 Valley Street Londonderry, NH 03053",Address
"707 NW. Pennsylvania St. Faribault, MN 55021",Address
"7482 Vermont Street Round Lake, IL 60073",Address
"21 South Creek St. Springboro, OH 45066",Address
"712 Durham Rd. Oak Ridge, TN 37830",Address
"7 NW. Shadow Brook Court Mount Prospect, IL 60056",Address
"295 Corona Avenue Vernon Hills, IL 60061",Address
"38 Walnutwood Avenue Laurel, MD 20707",Address
"2 Adams Ave. Glendale Heights, IL 60139",Address
"38 Shub Farm Ave. Palm Bay, FL 32907",Address
"64 Acacia Rd. Barberton, OH 44203",Address
"891 Highland Ave. Elkhart, IN 46514",Address
"29 West Essex St. Rockford, MI 49341",Address
"9776 Squaw Creek Circle Ogden, UT 84404",Address
"5 Rosewood Street Parkville, MD 21234",Address
"7414 Jefferson St. Herndon, VA 20170",Address
"46 Academy St. Menasha, WI 54952",Address
"8581 East Columbia Dr. Kingsport, TN 37660",Address
"202 Belmont St. Oxon Hill, MD 20745",Address
"44 John Ave. Alexandria, VA 22304",Address
"744 S. Hickory St. Providence, RI 02904",Address
"641 Birch Hill St. Hermitage, TN 37076",Address
"27 Buckingham Dr. Merrimack, NH 03054",Address
"75 E. Marshall Drive Kennewick, WA 99337",Address
"43 Vale Drive Andover, MA 01810",Address
"338 Griffin Drive Bedford, OH 44146",Address
"775 E. Blue Spring St. Midlothian, VA 23112",Address
"9429 Cleveland Street Oviedo, FL 32765",Address
"2 Sheffield St. Sylvania, OH 43560",Address
"9765 Blue Spring Ave. Waxhaw, NC 28173",Address
"9519 Green Lake Road Twin Falls, ID 83301",Address
"220 Franklin Lane Whitestone, NY 11357",Address
"8097 Richardson Lane Jamaica Plain, MA 02130",Address
"8067 Sherman Circle New Lenox, IL 60451",Address
"89 Park Lane Sidney, OH 45365",Address
"7900 Amherst Ave. Fall River, MA 02720",Address
"8459 S. Sunset Rd. Westland, MI 48185",Address
"81 Canal Lane Rome, NY 13440",Address
"332 Beaver Ridge Ave. Villa Park, IL 60181",Address
7735 Sleepy Hollow Court Unit 367 ,Address
"Everett, MA 02149397 W. Bishop Street ",Address
"Westport, CT 068809095 Tanglewood Ave. ",Address
"Hammonton, NJ 08037313 Andover Ave. ",Address
"Roselle, IL 6017270 Lawrence Rd. ",Address
"New Haven, CT 0651143 St Louis Lane ",Address
"Reading, MA 01867916 East Rockland Lane ",Address
"Clearwater, FL 33756511 Oakwood St. ",Address
"Norfolk, VA 23503746 W. Jennings Dr. ",Address
"Glenview, IL 6002523 Old Shady Ave. ",Address
"Lansdale, PA 194467125 Oak Meadow Street ",Address
"Parkersburg, WV 261018504 Galvin Court ",Address
"New Bern, NC 285609669 E. Marlborough St. ",Address
"Marion, NC 28752186 Mayfield Avenue ",Address
"Bristol, CT 06010859 2nd Drive ",Address
"Highland, IN 46322828 Albany St. ",Address
"Xenia, OH 4538560 Ocean Rd. ",Address
"Passaic, NJ 070557463C Branch St. ",Address
"Cheshire, CT 0641085 Brookside Ave. ",Address
"North Canton, OH 44720813 Grant Lane ",Address
"Bismarck, ND 585017772 West Arlington Road ",Address
"Dayton, OH 4542049 Prince Lane ",Address
"Jonesboro, GA 30236902 North Schoolhouse St. ",Address
"Englishtown, NJ 0772631 Lantern Ave. ",Address
"Memphis, TN 38106663 Gulf St. ",Address
"Plymouth, MA 023607173 Clay Court ",Address
"Falls Church, VA 220412 Orchard Drive ",Address
"Mankato, MN 560011 N. Bayberry St. ",Address
"Fresno, CA 9370637 Country Club St. ",Address
"Loveland, OH 4514058 Westport Lane ",Address
"Utica, NY 135018178 Myers Ave. ",Address
"North Andover, MA 018454 East Clinton St. ",Address
"Mesa, AZ 8520372 Lake Forest Lane ",Address
"Forest Hills, NY 113754 Hawthorne Drive ",Address
"Oakland, CA 946037010 Cardinal Lane ",Address
"Noblesville, IN 4606074 Holly Rd. ",Address
"Plainfield, NJ 070609078 Washington Lane ",Address
"Encino, CA 913168577 S. Lexington Rd. ",Address
"Waterford, MI 4832932 Windsor Street ",Address
"Opa Locka, FL 330547527 Rockville St. ",Address
"Catonsville, MD 2122872 53rd Drive ",Address
"Taylor, MI 481805 Kent St. ",Address
"Lemont, IL 60439240 Grove Dr. ",Address
"East Hartford, CT 06118614 Beaver Ridge St. ",Address
"Suwanee, GA 300246 Glenwood Ave. ",Address
"Bluffton, SC 299108041 S. Taylor Dr. ",Address
"Mcdonough, GA 30252308 Joy Ridge Ave. ",Address
"Ambler, PA 19002797 West Fremont Rd. ",Address
"Indianapolis, IN 46201460 Pierce Dr. ",Address
"Mechanicsville, VA 23111729 Corona St. ",Address
"Anchorage, AK 99504720 Oklahoma Drive ",Address
"Allentown, PA 18102948 Oklahoma Drive ",Address
"Port Huron, MI 48060133 Acacia Rd. ",Address
"Clementon, NJ 08021767 Virginia Court ",Address
"Middle River, MD 21220502 College Drive ",Address
"Anoka, MN 55303329 Indian Spring Street ",Address
"Bethpage, NY 11714838 Buckingham Lane ",Address
"Brighton, MA 0213575 Fairway Drive ",Address
"Park Ridge, IL 60068844 1st Dr. ",Address
"Monsey, NY 10952961 Academy Ave. ",Address
"Silver Spring, MD 2090113 2nd Ave. ",Address
"Rolla, MO 65401809 West Country Club Dr. ",Address
"Lawrenceville, GA 3004354 Ridgeview St. ",Address
"Wakefield, MA 0188049 Spruce Lane ",Address
"North Brunswick, NJ 089029 Wakehurst Dr. ",Address
"Crown Point, IN 463078134 Bridle Street ",Address
"Mount Airy, MD 217719313 W. Fawn Ave. ",Address
"Rossville, GA 307419279 Alton Dr. ",Address
"Camas, WA 98607778 E. Pulaski Ave. ",Address
"North Wales, PA 194549257 SE. Grandrose St. ",Address
"Oklahoma City, OK 73112694 West Vermont St. ",Address
"Apopka, FL 32703664 N. Hillcrest Street ",Address
"Hempstead, NY 115507357 High St. ",Address
"Zeeland, MI 49464904 Clay Dr. ",Address
"Stillwater, MN 550829746 Windsor Rd. ",Address
"Homestead, FL 330307836 Shadow Brook Circle ",Address
"Clemmons, NC 270128063 Grant St. ",Address
"Sandusky, OH 44870796 Richardson Rd. ",Address
"Carmel, NY 105129654 Applegate St. ",Address
"Haines City, FL 338447899 Monroe Street ",Address
"Newton, NJ 0786056 Elm St. ",Address
"Newington, CT 06111549 Princeton Rd. ",Address
"Tupelo, MS 388017834 Ashley St. ",Address
"Inman, SC 293497279 Belmont Ave. ",Address
"Kent, OH 4424024 NW. Sierra Dr. ",Address
"Elmhurst, NY 113738579 Fordham Lane ",Address
"Palm Harbor, FL 34683929 Snake Hill Street ",Address
"Fargo, ND 5810276 Bellevue Ave. ",Address
"Rochester, NY 14606994 Pumpkin Hill St. ",Address
"Joliet, IL 60435193 East South Ave. ",Address
"Butler, PA 1600145 W. Valley St. ",Address
"Kearny, NJ 07032689 E. Arlington St. ",Address
"Frederick, MD 217018019 Vernon Street ",Address
"Maineville, OH 45039184 6th St. ",Address
"Omaha, NE 681079004 South Spring Drive ",Address
"Voorhees, NJ 080437542 North Valley View Road ",Address
"Kissimmee, FL 34741563 Ohio St. ",Address
"Ashburn, VA 20147395 N. Littleton Avenue ",Address
"Saginaw, MI 4860186 Manhattan Street ",Address
"Westminster, MD 211577284 Brewery Court ",Address
"Dalton, GA 3072147 Delaware St. ",Address
"Tonawanda, NY 1415046 Blue Spring Ave. ",Address
"Arlington Heights, IL 6000434 Miller Lane ",Address
"Torrance, CA 905057650 E. Hilltop Lane ",Address
"Carol Stream, IL 601888775 Greystone St. ",Address
"Merrillville, IN 46410765 West Marlborough St. ",Address
"Chesterfield, VA 23832658 Grandrose Rd. ",Address
"Elizabeth, NJ 07202583 Proctor Avenue ",Address
"Brooklyn, NY 11201809 SW. Vine Drive ",Address
"Boca Raton, FL 33428146 Walt Whitman Rd. ",Address
"Perrysburg, OH 435519760 Mayfield Dr. ",Address
"Huntington Station, NY 117469500 Plumb Branch St. ",Address
"Fond Du Lac, WI 54935746 Circle St. ",Address
"Oconomowoc, WI 53066973 West Henry Smith Lane ",Address
"Sioux Falls, SD 571039199 Lakeshore Ave. ",Address
"South Plainfield, NJ 07080903 Hillcrest Drive ",Address
"Torrington, CT 067907 North Pin Oak Street ",Address
"Hamilton, OH 4501194 Wayne Ave. ",Address
"Suite 63 Birmingham, AL 35209",Address
"162 South College St. Wilmington, MA 01887",Address
"7356 Adams Ave. Sterling Heights, MI 48310",Address
"8383 Applegate Drive Elk Grove Village, IL 60007",Address
"209 Augusta Street Leland, NC 28451",Address
"760 Glen Eagles Dr. Battle Creek, MI 49015",Address
"8372 Bohemia Drive Commack, NY 11725",Address
"77 Aspen Ave. Niles, MI 49120",Address
"7374 Forest Street Iowa City, IA 52240",Address
"7237 School Ave. Tualatin, OR 97062",Address
"33 Tailwater Street Canfield, OH 44406",Address
"310 Wood Ave. Lumberton, NC 28358",Address
"39 Division Avenue Boynton Beach, FL 33435",Address
"29 6th St. Port Chester, NY 10573",Address
"757 N. Fairway Lane Westford, MA 01886",Address
"383 Middle River St. Flushing, NY 11354",Address
"7 Walnutwood Road Elkridge, MD 21075",Address
"9936 Court Rd. Savage, MN 55378",Address
"109 Thomas St. Cookeville, TN 38501",Address
"7762 Bear Hill Lane Royal Oak, MI 48067",Address
"7069 S. Rockcrest Dr. Pataskala, OH 43062",Address
"8 N. Clinton Street West Deptford, NJ 08096",Address
"347 Ann Rd. Erie, PA 16506",Address
"33 Clinton Drive Middleton, WI 53562",Address
"11 Heather Dr. New Hyde Park, NY 11040",Address
"76 Jockey Hollow Ave. Bolingbrook, IL 60440",Address
"8113 Cleveland Circle Coatesville, PA 19320",Address
"7810 Andover St. Lowell, MA 01851",Address
"284 Union St. Reidsville, NC 27320",Address
"553 Manor Drive Romulus, MI 48174",Address
"9271 Nicolls St. Longwood, FL 32779",Address
"89 Bayport St. Langhorne, PA 19047",Address
"18 Silver Spear Road Sioux City, IA 51106",Address
"7129 Greystone Rd. Nazareth, PA 18064",Address
"8028 Constitution Street Woodbridge, VA 22191",Address
"8432 10th St. Lincolnton, NC 28092",Address
"56 Sunbeam Ave. Lenoir, NC 28645",Address
"882 East Prince St. Lancaster, NY 14086",Address
"526 Roehampton St. Bradenton, FL 34203",Address
"9816 John St. Ellenwood, GA 30294",Address
"179 Meadow St. Snohomish, WA 98290",Address
"468 Cambridge Street Burke, VA 22015",Address
"40 Bald Hill Street Miami Gardens, FL 33056",Address
"878 Pacific Rd. Cornelius, NC 28031",Address
"94 Walnutwood Street High Point, NC 27265",Address
"8461 Second Ave. Kenosha, WI 53140",Address
"537 Inverness Drive Hanover Park, IL 60133",Address
"9908 Olive Street Chesapeake, VA 23320",Address
"8867 Penn Dr. Burbank, IL 60459",Address
"7824 W. Rosewood Dr. Dearborn, MI 48124",Address
"13 Tallwood Street East Meadow, NY 11554",Address
"68 Schoolhouse Dr. Winter Haven, FL 33880",Address
"3 Prairie Court Howard Beach, NY 11414",Address
"271 Smith Store Lane Mechanicsburg, PA 17050",Address
"8000 Brickell Rd. Eastpointe, MI 48021",Address
"4 Gartner St. Vienna, VA 22180",Address
"206 Beechwood Dr. Olive Branch, MS 38654",Address
"7296 West Tarkiln Hill St. Plainview, NY 11803",Address
"471 E. High Noon Street Schaumburg, IL 60193",Address
"62 Willow St. Marlton, NJ 08053",Address
"158 Thomas Drive Williamsport, PA 17701",Address
"162 Griffin St. Kernersville, NC 27284",Address
"9849 Shipley Road Oak Lawn, IL 60453",Address
"38 Clinton Road Fayetteville, NC 28303",Address
"2 Andover Ave. Seattle, WA 98144",Address
"64 West Sherwood Road Cartersville, GA 30120",Address
"39 Sycamore Rd. Lakeville, MN 55044",Address
"8504 East Lawrence Lane Owosso, MI 48867",Address
"72 Homewood Ave. Bethel Park, PA 15102",Address
"770 Cedarwood Dr. Coraopolis, PA 15108",Address
"185 SW. Lake Lane Calhoun, GA 30701",Address
"7710 Ridge Road Greenwood, SC 29646",Address
"819 Cherry Hill Rd. Green Bay, WI 54302",Address
"8323 Belmont Drive Indian Trail, NC 28079",Address
"77 St Paul Ave. Williamstown, NJ 08094",Address
"8970 E. Ridgewood Ave. Highland Park, IL 60035",Address
"381 Brickyard Drive Powhatan, VA 23139",Address
"131 Ketch Harbour Ave. Alpharetta, GA 30004",Address
"4 Lyme Street Asbury Park, NJ 07712",Address
"47 South Bank Ave. Detroit, MI 48205",Address
"70 Main Dr. Bristow, VA 20136",Address
"2 Highland Dr. Little Rock, AR 72209",Address
"9365 Snake Hill Ave. Painesville, OH 44077",Address
"763 Edgewood St. Sheboygan, WI 53081",Address
"989 Piper Avenue Roanoke Rapids, NC 27870",Address
"7746 Belmont Rd. Valley Stream, NY 11580",Address
"835 Belmont Dr. Panama City, FL 32404",Address
"72 Mill St. West Roxbury, MA 02132",Address
"7017 South Lakewood Dr. West Hempstead, NY 11552",Address
"10 East Street Easley, SC 29640",Address
"9479 Lafayette Street Duarte, CA 91010",Address
"434 Blackburn Dr. Lakeland, FL 33801",Address
"7423 Edgewater Dr. Crawfordsville, IN 47933",Address
"60 Blackburn Ave. Gallatin, TN 37066",Address
"7587 N. Annadale Rd. Lombard, IL 60148",Address
"981 Pumpkin Hill Street Louisville, KY 40207",Address
"7519 West Manor Station Ave. Northville, MI 48167",Address
"62 Meadow St. Scarsdale, NY 10583",Address
"87 Annadale Ave. Nicholasville, KY 40356",Address
"719 N. Cedarwood Ave. Lynn, MA 01902",Address
"9169 Rockland Lane Romeoville, IL 60446",Address
"9791 Augusta Street Riverside, NJ 08075",Address
"860 W. Creekside Drive Holland, MI 49423",Address
"8981 Lafayette Dr. Dickson, TN 37055",Address
"9965 Iroquois St. Richardson, TX 75080",Address
"23 Pierce Street Stone Mountain, GA 30083",Address
"502 Westport Drive Decatur, GA 30030",Address
"569 Monroe St. Chelsea, MA 02150",Address
"519 Lakeview Rd. Nutley, NJ 07110",Address
"937 Hawthorne Ave. Sarasota, FL 34231",Address
"46 Sugar St. Baltimore, MD 21206",Address
"41 James Rd. Hilliard, OH 43026",Address
"7440 Mountainview Street Hyattsville, MD 20782",Address
"596 North Stonybrook Ave. Brainerd, MN 56401",Address
"4 Kingston Drive Norristown, PA 19401",Address
"8089 Logan Dr. Biloxi, MS 39532",Address
"981 Edgefield Street Murfreesboro, TN 37128",Address
"959 Wagon Ave. North Fort Myers, FL 33917",Address
"8369 W. Sheffield St. Lapeer, MI 48446",Address
"8357 Cedar Swamp Dr. Miami, FL 33125",Address
"341 Creek Drive Hicksville, NY 11801",Address
"10 Grant Dr. Fort Worth, TX 76110",Address
"154 Hillside Ave. Hazleton, PA 18201",Address
"461 Ryan Dr. Belleville, NJ 07109",Address
43 Cedar Street Suite 44 ,Address
"Hummelstown, PA 1703637 Smoky Hollow Court ",Address
"Doylestown, PA 18901895 West Bridle Court ",Address
"Algonquin, IL 60102877 East Fieldstone St. ",Address
"Boston, MA 02127317 Rosewood Ave. ",Address
"Mountain View, CA 940437707 John St. ",Address
"Ypsilanti, MI 4819710 Rocky River St. ",Address
"Stevens Point, WI 544817677 Paris Hill Dr. ",Address
"Westmont, IL 605597780 High Point Ave. ",Address
"Savannah, GA 314048538 Edgefield St. ",Address
"Latrobe, PA 1565024 East Brown Dr. ",Address
"Addison, IL 6010166 Buckingham Court ",Address
"West Bend, WI 53095413 W. Myrtle St. ",Address
"Menomonee Falls, WI 53051763 Rockaway Street ",Address
"Waterbury, CT 067057492 Atlantic Street ",Address
"Lady Lake, FL 32159383 Rockland Court ",Address
"Riverdale, GA 302749615 Oakland St. ",Address
"Traverse City, MI 496849 Railroad St. ",Address
"West Chester, PA 19380405 Pendergast Drive ",Address
"South Ozone Park, NY 1142056 Windsor St. ",Address
"Metairie, LA 700017849 Saxton Ave. ",Address
"Enfield, CT 06082880 Clay Street ",Address
"Stoughton, MA 0207232 Cooper Rd. ",Address
"Hillsborough, NJ 08844934 North Leeton Ridge St. ",Address
"Winston Salem, NC 27103277 Ramblewood Court ",Address
"New Windsor, NY 125537197 Heritage St. ",Address
"Goldsboro, NC 27530996 Rockville Lane ",Address
"East Brunswick, NJ 088167306 Silver Spear Drive ",Address
"Roslindale, MA 02131460 Court St. ",Address
"Sevierville, TN 3787630 River St. ",Address
"Schererville, IN 463757781 Leatherwood Street ",Address
"Pittsburgh, PA 152069784 North Amerige Street ",Address
"Atlantic City, NJ 0840198 Bay Meadows Rd. ",Address
"Sugar Land, TX 77478675 Franklin St. ",Address
"Williamsburg, VA 231859 South Coffee Ave. ",Address
"Lilburn, GA 300477 West South Street ",Address
"Newport News, VA 2360145 Green Drive ",Address
"Woodside, NY 1137781 S. Wall Dr. ",Address
"Eden Prairie, MN 55347916 Clark Lane ",Address
"Irwin, PA 156427279 Birchpond Street ",Address
"Jonesborough, TN 37659506 Vine St. ",Address
"Glen Allen, VA 23059993 Ocean Dr. ",Address
"Pittsford, NY 1453412 Peachtree Dr. ",Address
"Batavia, OH 45103290 2nd St. ",Address
"Vineland, NJ 0836055 S. St Paul Street ",Address
"Grand Forks, ND 58201739 South Valley Dr. ",Address
"Roswell, GA 30075518 Chestnut St. ",Address
"Oxnard, CA 93035282 Cottage Lane ",Address
"Henrico, VA 23228176 Bay Rd. ",Address
"Bridgeport, CT 066066 Winding Way Dr. ",Address
"Glen Ellyn, IL 6013717 6th Ave. ",Address
"Collegeville, PA 19426991 Fremont St. ",Address
"Hollywood, FL 33020900 Penn Rd. ",Address
"Milton, MA 02186424 Annadale Street ",Address
"Michigan City, IN 4636026 University Rd. ",Address
"New Baltimore, MI 48047787 Union Lane ",Address
"Tuckerton, NJ 080879614 Depot Court ",Address
"Champaign, IL 61821904 Academy Dr. ",Address
"Fairport, NY 144509985 Green Dr. ",Address
"New Milford, CT 067768874 Roehampton Ave. ",Address
"Colorado Springs, CO 8091172 Annadale St. ",Address
"Poughkeepsie, NY 12601719 Brewery Road ",Address
"Findlay, OH 45840200 Buttonwood St. ",Address
"Gwynn Oak, MD 21207868 Silver Spear Dr. ",Address
"Maryville, TN 378037736 Fawn Ave. ",Address
"Chapel Hill, NC 275162 Valley Farms Drive ",Address
"Macomb, MI 48042269 Lakeview St. ",Address
"Victoria, TX 77904445 Cleveland Dr. ",Address
"Severn, MD 21144896 Hilldale St. ",Address
"Port Orange, FL 32127343 Glen Eagles Dr. ",Address
"Hopewell, VA 2386018 West Ave. ",Address
"Port Washington, NY 110507296 Woodland St. ",Address
"Dundalk, MD 212227326 Newport Rd. ",Address
"Corona, NY 113689090 West Mulberry Rd. ",Address
"Elgin, IL 60120707 Woodsman Lane ",Address
"Seymour, IN 47274139 Briarwood Lane ",Address
"New York, NY 1000246 Pulaski Dr. ",Address
"Norcross, GA 300929724 East Marconi Street ",Address
"Ladson, SC 294568160 Beacon St. ",Address
