Text,Tag
"<sentence id=""s185"">It is not clear exactly what the High Court meant by 'practical compulsion' but the acceptance ('with equanimity' as Mr Robertson observed) in the General Practitioners case of the fact that a pathologist who did not participate in the statutory scheme under consideration might not have a viable practice shows that such compulsion as is here involved, does not fall within the constitutional prohibition; see the General Practitioners Case at 549-50 per Gibbs J.</sentence>",Statement
"<sentence id=""s186"">It may be that 'practical compulsion' is a term that follows from an examination of the substance of a statute rather than mere form and is really a conclusion about that which offends the constitutional prohibition.</sentence>",Statement
"<sentence id=""s187"">In any event I do not need to decide that here.</sentence>",Statement
"<sentence id=""s188"">47 For the applicant to succeed he would have to show that important aspects of rendering medical services are compulsory under the Medicare Scheme, enforced by the PSR Scheme.</sentence>",Statement
"<sentence id=""s189"">In making this point Mr Robertson referred to the provision for assignment of benefits under the Medicare Scheme to the medical practitioner who provides the service; see [5]-[6] above.</sentence>",Statement
"<sentence id=""s190"">In support of his submission that a medical practitioner was entirely free to accept payment by way of assignment of the benefit he referred to the comments to this effect in Health Insurance Commission v Peverill [1994] HCA 8 ; (1994) 179 CLR 226 at 235 per Mason CJ, Deane and Gaudron JJ.</sentence>",Statement
"<sentence id=""s191"">As Mr Robertson explained, a doctor can charge whatever fee he likes for his services; it is only where he voluntarily accepts assignment as full payment that his fee is limited to the amount that the Commonwealth is prepared to pay.</sentence>",Statement
"<sentence id=""s192"">The fact that the practitioner may be financially advantaged in deciding to accept an assignment does not make the provision compulsory.</sentence>",Statement
"<sentence id=""s193"">48 As explained at [7] --- [18] above, the PSR Scheme provides for a practitioner's conduct to be examined to determine if he or she has engaged in 'inappropriate practice'.</sentence>",Statement
"<sentence id=""s194"">The consequences attached to a finding of inappropriate practice show that, as the name suggests, the purpose of the provisions is to prevent inappropriate practice rather than to compel the provision of medical services.</sentence>",Statement
"<sentence id=""s195"">Such a simple analysis is, of course, not sufficient to resolve the issues raised by the applicant but it does make clear that the thrust of the provisions is to regulate the conduct of medical practitioners, including the way in which they provide medical services.</sentence>",Statement
"<sentence id=""s196"">49 The applicant accepts that regulating the incidents of medical practice does not offend the constitutional prohibition but contends that the PSR Scheme does more than regulate the incidents of medical practice.</sentence>",Statement
"<sentence id=""s197"">It does not merely regulate the number of services provided or the administrative incidents of medical practice but, it is submitted, the Scheme trespasses into the actual medical services provided not just the manner in which they are provided; it affects the practitioner's clinical decision whether or not to provide a particular service.</sentence>",Statement
"<sentence id=""s198"">This feature alone, the applicant contends, distinguishes the present-day system from that considered by the High Court in the General Practitioners case.</sentence>",Statement
"<sentence id=""s199"">50 In my view this submission does not take sufficient account of Gibbs J's express statement in the General Practitioner's case (see [37] above) that Parliament has the power to make laws as to the manner in which medical services are performed where such laws are 'clearly necessary' to the effective exercise of the Commonwealth's power to provide medical and dental services.</sentence>",Statement
